text1,text2,text3,text4,class
knowhow,vhdl,designers,g,11
org,visit,homes,cogswell,10
http,www,janeandrewstherapies,com,5
xbox,ign,com,articles,7
http,www,schizophrenia,on,5
games,cheats,gbc,shtml,4
http,www,elbowrivercasino,com,4
http,www,le,linas,9
keegan,org,jeff,humor,1
http,www,newadvent,org,13
www,sandisrecipecorner,com,recipe,6
nenature,com,baldeagle,htm,11
pigstuff,com,index,html,12
com,o,m,mathew,13
http,www,iworkwithfools,com,9
sportsline,com,collegebasketball,st,14
http,www,webspawner,com,12
lcweb,loc,gov,frd,7
herfirstlesbiansexxx,com,teen,lesbian,0
edition,cnn,com,showbiz,1
www,aabutte,glenn,org,5
org,soc,northernshen,index,10
http,christianmusic,com,all,13
http,www,progressleader,com,8
http,en,wikipedia,org,11
caracasnet,com,eugui,sucre,7
http,www,euronet,nl,14
org,cathen,c,htm,13
www,geocities,com,sjharner,6
edu,bio,s,strama,5
http,www,sports,equip,12
http,www,slideshare,net,10
www,escorts,latvia,com,0
linn,or,us,museum,10
http,ip,eti,uva,11
www,guilford,edu,about,10
http,www,biconews,com,8
http,www,nakedswedishmen,com,0
http,www,carpetandrugpedia,com,2
http,www,apexcommunity,net,13
http,www,largeformatonline,co,2
http,www,antitrustinstitute,org,8
humsci,auburn,edu,nufs,11
com,library,facts,ww,13
liu,se,education,ugrad,11
www,pick,me,co,12
orthoseek,com,articles,congenmt,5
org,breeds,profiles,articles,9
http,www,dpmms,cam,11
http,www,nidmar,ca,13
http,play,tm,story,4
http,www,peelbooks,com,2
www,globalmeeting,com,hk,2
abanet,org,buslaw,bltnew,8
http,www,impulse,music,1
http,www,flytyersdungeon,com,12
http,users,bigpond,net,12
us,parks,oha,histcomm,11
http,www,wiseupkids,com,7
www,uhs,hints,com,4
http,www,techsol,com,2
www,stanford,edu,deissero,11
groups,yahoo,com,group,0
http,www,silk,silver,12
gov,planets,profile,cf,11
http,members,tripod,com,1
http,www,imvamp,com,3
digitaltrends,com,review,n,4
us,database,feis,plants,11
hart,wattle,id,au,9
http,www,epicurious,com,6
dll,p,avg,amp;s,1
reviews,alida,alida,s,4
rxlist,com,cgi,generic,5
http,www,crystalrobinson,com,12
http,www,pbr,co,2
http,www,laziblues,com,9
recipesource,com,main,dishes,6
http,www,arthurgrosset,com,11
http,www,brinkster,com,9
com,xbox,action,reservoird,7
http,www,rotlicht,viertel,0
www,aad,org,public,5
http,www,spartansnet,co,14
onlnews,javma,nov,s,13
http,www,blarg,net,1
au,health,library,adhd,5
membres,lycos,fr,hardwarhacker,4
http,wwww,ksu,edu,10
identification,co,uk,skye,11
com,sol,papers,cfm,4
www,textile,planet,com,2
http,www,game,lion,4
human,php,s,c,1
http,www,shasta,com,9
www,alloy,china,com,2
http,www,uams,edu,5
http,linux,sourceforge,net,3
http,newlondoncountyguide,com,cassidyhouse,6
http,www,statesboroherald,com,8
salon,com,weekly,cheever,1
http,n,p,com,2
kawai,co,jp,school,7
http,soccer,tripod,com,14
mcw,edu,article,html,5
jdujic,fortran,xft,xf,3
www,postech,ac,kr,11
http,www,alterian,com,2
com,xbox,puzzle,tetrisworl,4
http,www,avclinic,com,5
http,www,nimr,mrc,5
http,www,regent,edu,8
http,www,kgh,on,10
www,places,co,za,7
http,www,webmd,com,5
http,www,hedmusic,co,10
http,www,jump,com,9
http,www,cnetx,com,3
hlss,mmu,ac,uk,10
http,www,newspaperatlas,com,8
http,www,medimundi,com,9
pcworld,com,article,stepbyste,3
http,www,hayashismartialarts,com,14
http,www,lormit,com,2
www,cps,unizar,es,11
http,www,leadercall,com,8
http,www,westmuse,org,10
www,ccas,ru,ccmech,11
books,pope,popep,htm,13
ex,com,lingerie,justlingerie,0
dreamlogic,net,reviews,matrixrevolu,1
http,www,cafepress,com,12
http,rockit,sourceforge,net,3
nau,edu,cline,speccoll,10
http,www,petplace,com,5
http,www,terebess,hu,13
http,www,gerweck,net,14
fantasy,hardcore,com,latex,0
http,www,cityofholland,com,5
http,www,buybooksontheweb,com,12
www,matthewhunter,co,uk,2
com,sports,m,baskbl,14
cookitsimply,com,fish,and,6
www,mollerus,net,development,3
mayoclinic,org,dermatology,rst,5
http,homepage,usask,ca,9
worldsexguide,org,idaho,txt,0
www,ajinomoto,co,jp,7
http,www,altstuff,com,8
http,earthobservatory,nasa,gov,7
chat,show,php,usernu,0
geocities,com,cycler,index,13
http,www,ara,be,2
http,www,terrorchid,org,6
www,freewebs,com,solomon,14
http,hrcam,com,pussy,0
co,uk,newsfeed,name,14
http,www,iconoclast,org,4
prohosting,com,ibarona,en,3
kr,cs,ait,ac,11
medschool,slu,edu,departments,5
www,newadvent,org,cathen,13
http,www,geotextiles,com,2
lynchburg,net,sbarry,index,13
com,recipes,html,shtml,6
www,cusat,ac,in,10
schaff,npnf,xvii,x,13
http,www,avert,org,5
cdc,gov,ncidod,dvrd,7
http,www,anal,sex,0
www,hph,co,za,5
http,homepage,ntlworld,com,13
http,www,socji,org,6
http,www,the,bahamas,6
http,www,gamespot,com,4
www,northerndailyleader,com,au,8
www,angelfire,com,or,4
http,www,vozart,com,1
pc,star,trek,elite,4
http,www,impact,malaria,5
oral,sex,com,inhibiti,0
nmr,spectrometers,com,english,11
bossybitches,com,classroom,sex,0
photo,com,old,ama,0
paisley,ac,uk,bioref,11
http,www,designbycher,com,5
org,div,potus,gcleveland,7
http,web,my,d,2
http,www,adelaide,edu,8
www,lugnet,com,castle,9
com,od,promhairstyle,prom,7
org,au,cycads,macrozamia,11
http,www,int,comp,2
http,www,bigwhite,com,14
www,geocities,com,booya,0
newadvent,org,cathen,a,13
http,www,aviatorsale,com,12
http,scores,espn,go,14
http,www,valdosta,edu,13
recipesource,com,soups,soups,6
bis,flora,php,selected,11
www,nicepakistan,com,food,6
goucher,edu,legacy,apps,14
http,medicaledu,com,wndguide,5
rug,nl,usa,d,7
edu,extension,advanhr,htm,10
www,gamefaqs,com,console,4
http,www,cartertoons,com,1
edu,ehs,modules,bbp,5
www,timen,com,blog,3
http,www,watervendingmachines,co,2
http,www,optionrats,com,2
http,www,asbestosnetwork,com,13
www,travelscotworld,co,uk,2
org,abs,hep,lat,11
mental,health,tc,anorexia,5
usda,gov,java,profile,11
http,www,michaelcarloneil,com,1
php,indiana,edu,folkpub,2
www,gdt,help,com,2
babyzone,com,pregnancy,shower,6
http,allrecipes,com,directory,6
www,zades,com,au,10
http,www,astoriaflorist,com,12
edu,bight,fossil,html,11
musica,cz,comp,jerabek,1
www,almavistapre,com,au,14
http,www,maplin,co,2
wikipedia,org,wiki,alexis,11
www,botany,hawaii,edu,11
http,imprint,uwaterloo,ca,8
http,www,webteams,co,14
wiseupkids,com,informacion,astronom,7
http,www,adoptionstar,com,6
www,class,d,com,12
wiiware,world,com,reviews,7
www,usatoday,com,sports,14
free,sex,free,sex,0
students,bugs,bham,ac,10
com,xbox,jurassic,park,4
http,www,nintendoworldreport,com,4
home,no,net,doneill,1
universdelulue,free,fr,noel,7
http,www,monstermakers,com,12
http,www,bulbsociety,org,6
sg,ethics,jcode,htm,8
www,priory,com,vet,5
howto,software,raid,howto,3
http,www,gastro,com,5
www,tsubamesanjo,jc,or,7
http,www,vaptus,com,3
http,www,usfed,org,2
http,www,sheridanhill,com,13
r,f,moeller,racer,10
www,prairieghosts,com,torso,13
www,gamefaqs,com,portable,4
usgs,gov,resource,herps,11
www,tkk,fi,units,3
www,dipbot,unict,it,11
com,recipes,category,desse,6
http,sunearth,gsfc,nasa,7
org,netcommunity,page,aspx,13
http,www,tomsworld,ch,6
cheatcc,com,n,th,4
http,aaronramseynews,wordpress,com,14
http,www,missourihorseshowsassociation,com,14
pub,student,services,c,10
http,www,midwestautomation,com,2
group,sex,pics,group,0
http,www,untanned,com,0
http,www,jeffbank,com,2
rcn,com,alderete,humor,9
free,teen,sex,pics,0
http,www,accel,team,11
http,www,mullingarequestrian,com,14
http,www,myhero,com,7
focusas,com,selfinjury,html,5
cfpeople,org,books,pope,13
www,geocities,com,madkap,13
soccernet,espn,go,com,14
http,www,wnyscouting,org,9
www,agroatlas,spb,ru,11
http,www,californiamuffler,com,12
andrews,ac,uk,histor,7
http,www,newportcoastimaging,com,5
net,article,php,article,4
recipesource,com,soups,soups,6
http,www,cndb,com,0
http,www,webspawner,com,10
http,the,link,free,3
wikipedia,org,wiki,haboob,7
http,dragon,uml,edu,7
hoasm,org,vg,legrenzi,1
http,www,loti,com,3
modernhumorist,com,mh,askjeez,9
members,tripod,com,patriot,4
bin,iowa,cla,learning,1
www,lookoutsoft,net,products,3
www,ababasoft,com,tread,4
http,www,drzevon,com,5
slco,lib,ut,us,10
lhj,com,lhj,category,6
http,www,gigaperls,org,3
http,maquoketa,com,drivein,1
www,harrisstudiogallery,co,uk,1
http,www,gray,area,3
com,ipa,a,html,7
http,www,kidsource,com,5
quimica,unlp,edu,ar,7
www,filmbug,com,people,1
http,www,nature,com,11
http,www,matrixtextiles,com,2
http,www,fladotnet,net,3
http,www,angelfire,com,4
http,www,webelements,com,11
com,cgi,generic,levulan,5
www,flecktarn,co,uk,12
yumyum,com,recipe,htm,6
http,www,filipinasex,net,0
k,ca,us,cbailey,8
www,mcs,csuhayward,edu,7
www,sparesomechange,com,search,13
usa,org,law,government,7
elook,org,games,cheats,4
www,downbeat,com,artists,1
bin,recipe,cgi,r,6
http,www,lindafairchild,com,12
http,www,hammondstar,com,8
the,lawrence,ledger,fr,8
com,science,discoveries,news,3
com,rx,nc,htm,9
http,www,clemro,com,2
http,groups,yahoo,com,9
http,www,angelfire,com,1
uk,christmas,quiz,htm,7
http,www,embroiderysupplies,com,12
http,www,beadsbybarb,com,12
http,www,multnomahaikikai,com,14
montereybayaquarium,org,efc,cam,11
fansofrealitytv,com,forums,showthre,1
ps,gamespy,com,playstation,4
com,soups,soups,rec,6
http,scarletknights,com,baseball,14
www,fhis,ubc,ca,10
http,www,griffon,net,12
www,worldbank,org,developmentnews,8
thisisessex,co,uk,psp,6
http,www,justseafoodrecipes,com,6
org,kid,recipes,index,7
www,salon,com,tech,13
sportsillustrated,cnn,com,baseball,14
www,top,cocktails,com,6
www,angelfire,com,sports,14
http,www,houstonprinterrepair,com,3
www,agirlinuniform,com,index,0
http,www,geocities,com,6
http,www,travelphoto,co,12
http,www,gamepro,com,4
http,www,xoohq,com,4
us,imdb,com,title,1
www,itvs,org,travis,1
blogspot,com,more,cont,3
net,asia,carrera,po,0
sex,nude,porn,com,0
http,ps,gamespy,com,4
com,article,php,sid,7
www,geocities,com,mithrapolis,4
ourworld,compuserve,com,homepages,9
net,dgl,index,html,1
www,cherryboys,com,buttfuckidaho,0
www,tantra,beam,de,0
w,asiatique,uk,html,10
http,www,bayriverpottery,com,12
http,www,specialyoga,com,5
http,minutelunch,blogspot,com,8
http,www,reticles,us,11
http,ecovin,dk,freegame,7
http,www,cotf,edu,7
http,www,forbes,com,2
http,www,biomedcentral,com,5
www,pathguy,com,d,4
http,www,wholeworldtheatre,com,1
www,tpa,bowl,com,14
http,www,geocities,com,1
com,prietas,amp;tetonas,ind,0
uh,edu,alumni,cfm,10
http,www,howzeart,com,12
http,www,theatre,kids,1
ox,ac,uk,juggsoc,1
unicef,cobrayouth,de,basisfilm,7
baseball,espn,go,com,14
sportinglife,com,football,live,14
com,ps,puzzle,bustagroove,4
www,caique,parrot,pet,9
http,www,windlawafc,co,14
jea,com,coloringpage,birds,7
http,archive,gamespy,com,4
http,www,jsp,worldwide,9
com,review,item,asp,4
http,www,floridastampdealers,org,9
linemoe,index,eng,html,9
gov,au,news,navynews,8
org,cathen,c,htm,13
www,tamu,edu,tapss,10
http,www,nsrl,ttu,7
jvc,victor,co,jp,2
http,www,unl,edu,10
http,www,studiolx,com,12
privatewww,essex,ac,uk,4
http,www,nancypearlman,com,12
http,www,jjohnnypress,com,10
wcbk,teams,index,html,14
www,healthsci,utas,edu,10
http,www,football,co,14
http,www,commercejournal,com,8
com,news,newspapers,php,8
http,physics,nist,gov,10
http,www,directsourcehostas,com,12
www,innovations,report,com,11
http,members,lycos,co,6
http,www,bluelodges,com,13
http,www,misterfixit,com,6
http,www,gotmead,com,9
gov,resource,herps,amphi,11
pc,rpg,vanguard,news,4
www,aero,web,org,7
http,www,pyramid,games,4
cincinnatichildrens,org,health,info,5
http,www,catteryrow,com,9
http,www,bsatroop,net,7
http,www,doaks,org,6
index,php,option,com,8
http,www,thtexas,org,9
http,www,claudiapoe,it,0
http,www,inn,ut,0
http,ps,warriornation,net,4
http,www,ces,clemson,3
http,www,vk,com,13
mac,com,billsart,radiationther,5
http,www,chesstalk,com,12
http,www,vi,tech,2
http,www,kidshealth,org,7
gamespy,com,playstation,warhawk,7
home,earthlink,net,cmalumphy,4
www,faithzone,com,pdf,13
http,www,geocities,com,1
www,gwu,edu,nsarchiv,13
http,www,coverageglossary,com,6
www,gamepro,com,nintendo,4
jana,novotna,moonfruit,com,14
http,www,recipemix,com,6
http,www,skyleague,com,9
http,www,barbeint,net,0
ac,jp,indexe,html,10
http,www,ee,r,7
index,php,static,splash,10
au,default,aspx,menuid,8
http,c,sphinx,narod,3
www,garysdetecting,co,uk,12
com,games,embed,ht,4
www,aurora,edu,athletics,14
cjvlang,com,spicks,fengqing,11
http,teaandcookies,blogspot,com,6
http,www,ivf,gr,5
ac,uk,schools,science,11
com,articles,p,html,4
www,bristolchannel,co,uk,9
http,www,mongolfood,info,6
blogs,blog,aspx,readyfir,8
wave,prohosting,com,seascout,9
nobel,prizes,physics,art,7
www,kidshealth,org,teen,7
http,www,nettigritty,com,3
com,crystal,storm,fnp,0
www,gamerevolution,com,oldsite,4
gamershell,com,pc,indiana,4
bris,ac,uk,depts,8
archive,gamespy,com,reviews,4
http,www,coloradocyclist,com,12
tinpan,fortunecity,com,ebony,1
http,www,babygiftsbyella,com,12
arthistory,sbc,edu,artartists,1
ds,gamespy,com,nintendo,4
http,partial,discharge,com,2
www,crafty,games,com,4
http,www,website,promotion,3
http,www,amcits,com,9
geocities,com,bethel,jdi,7
http,www,tridelminpins,com,9
org,cathen,a,htm,13
www,wer,us,org,13
http,www,tosamerica,com,2
http,www,tulane,edu,1
http,www,david,com,14
gameboomers,com,wtcheats,pctt,4
www,safety,council,org,6
www,crossmarks,com,markread,13
org,attra,pub,weed,11
http,www,geocities,com,5
http,www,thecapemaygazette,com,8
en,wikipedia,org,wiki,7
http,www,boardgame,de,4
http,www,geocities,com,9
http,www,inday,com,12
home,no,net,linemoe,9
http,www,cdcg,org,6
com,cgi,generic,strattera,5
http,www,fileplanet,com,7
news,bbc,co,uk,7
newadvent,org,cathen,a,13
naked,lesbian,oral,sex,0
thinkquest,org,j,famart,7
http,www,rvmobile,com,12
http,www,lrctc,org,9
http,www,angelfire,com,3
http,www,geocities,com,9
com,online,n,people,1
http,www,gotravelnews,com,8
http,www,practicalwinery,com,2
com,history,bigsam,htm,9
ox,ac,uk,ouccc,10
http,www,livenudecats,com,9
com,soups,soups,rec,6
http,www,boa,constrictors,9
http,www,kennedymint,net,12
http,www,freesexblack,com,0
com,library,weekly,aa,6
hbgdiocese,org,charities,maternity,5
gov,medwatch,safety,lovq,5
www,mindspring,com,donalddavis,10
php,indiana,edu,adashiel,4
www,globaltimesystems,com,au,2
http,www,patriotline,com,2
www,science,uva,nl,11
http,www,isilox,com,3
edu,faculty,carr,imag,11
edu,index,asp,path,14
www,andrewpetersdc,homestead,com,12
http,garretwhansen,googlepages,com,6
www,uwgb,edu,education,10
http,www,mscd,edu,8
fed,us,database,feis,11
http,www,gamespot,com,4
http,www,pixaloca,com,0
www,uvm,edu,rescue,5
adult,storys,com,bdsm,0
com,soups,soups,rec,6
http,www,cst,ed,11
org,cathen,a,htm,13
rxlist,com,cgi,generic,5
http,sportsillustrated,cnn,com,14
vivacincodemayo,org,history,htm,13
http,www,hiv,lanl,11
http,www,krizleebear,de,3
http,www,greenleft,org,8
com,xbox,tmnt,muta,4
lesbian,porn,net,free,0
pbcs,dll,section,ca,8
www,brown,edu,students,10
http,www,eskimo,com,11
xs,all,nl,dleijen,4
com,articles,p,html,4
http,www,dog,sledding,14
http,geocities,com,ghetto,1
http,www,geocities,com,13
groups,yahoo,com,group,0
http,www,angelfire,com,4
http,www,gamefaqs,com,4
http,technojunkie,org,berniec,3
www,gamestats,com,objects,4
www,onr,com,user,13
http,www,genbu,kai,14
http,www,timescolonist,com,8
www,ukguide,org,london,10
http,www,ronsguideservice,com,9
news,bbc,co,uk,7
www,kennethkeith,com,milkbottles,9
www,nytimes,com,auth,9
views,v,i,norman,10
http,www,lordslodge,com,9
uk,games,vb,intro,4
nl,bis,flora,php,11
periodic,lanl,gov,elements,11
http,www,virtualitalia,com,6
http,www,jaybird,mfg,2
http,www,youth,guard,7
http,students,bugs,bham,10
org,planes,f,tige,13
www,mattsmusicpage,com,nrancid,1
porn,com,avs,mature,0
personal,inet,fi,koti,9
www,sce,cornell,edu,10
http,bigcats,tripod,com,7
http,samfordsports,cstv,com,14
org,faqs,lisp,faq,3
http,www,habmigern,info,11
www,epinions,com,musc,1
messiermarathon,com,about,htm,11
http,www,thenewstribune,com,8
http,www,epinions,com,6
bbc,co,uk,hi,7
de,sites,file,recovery,3
http,www,physics,ncsu,11
ainc,inac,gc,ca,7
http,www,moviepornlist,com,0
pub,bravenet,com,forum,14
si,edu,collections,numi,10
kidzworld,com,site,at,7
http,www,ucsampdoria,co,14
com,soups,soups,rec,6
http,www,recipesource,com,6
http,www,mysterymachine,com,0
pammontgomerywc,homestead,com,intro,12
members,optusnet,com,au,9
http,www,wdcta,org,14
au,index,php,option,8
http,www,s,com,9
autosport,art,m,com,1
http,developers,sun,com,3
http,www,coe,uh,10
geocities,com,vin,myman,1
library,publications,the,w,7
com,home,jenr,index,1
uk,planth,pestpics,qic,11
simdesign,nl,dtpdocuments,html,3
www,martha,rose,shulman,6
http,ip,eti,uva,11
http,www,guelphmercury,com,8
www,aculink,net,catholic,13
http,www,liuli,com,7
http,www,rowan,edu,11
www,a,pics,com,0
fda,gov,medwatch,safety,5
http,www,catoctinginseng,com,12
japanese,about,com,blbasic,7
members,fortunecity,com,oli,4
http,www,cyclonejim,com,11
www,gre,ac,uk,11
editorsweblog,org,analysis,index,8
csustan,edu,english,reuben,1
rtg,misto,cz,mail,7
http,www,esavvymarketing,com,2
http,www,finescalerr,com,9
http,www,colorcom,com,2
http,www,game,over,4
http,www,sunyac,com,14
http,www,speckdesign,com,2
a,pics,com,amateur,0
depts,washington,edu,chinaciv,2
http,bobsassone,typepad,com,8
new,erotica,com,secretary,0
edu,mjw,recipes,seafood,6
strubpickles,com,recipes,recipesbas,6
http,www,midwestsundowners,com,9
porn,pictures,cybersex,pics,0
http,www,amiciitalianimports,com,12
www,illinois,wine,com,9
kiosque,sep,tuileries,html,6
http,www,aztechmicros,com,3
www,geocities,com,pattyschnyder,14
ars,grin,gov,sbmlweb,11
art,search,art,main,1
com,platform,pc,re,4
let,rug,nl,usa,7
www,alifetimeofcolor,com,study,7
www,rgu,ac,uk,11
http,www,emunix,emich,11
com,windows,ie,default,3
http,www,clevelandbays,com,14
epicurious,com,recipes,recipe,6
http,coweb,cc,gatech,3
http,www,urbanext,uiuc,6
dynamic,fronts,home,site,8
afro,com,children,myths,7
pc,sim,jetfighter,enha,4
astronomy,swin,edu,au,11
panthers,ohiodominican,edu,sports,14
com,area,zone,beeh,0
http,www,rhinotimes,com,8
marginalhacks,com,hacks,asq,4
shiga,med,ac,jp,10
extension,umn,edu,yardandgarden,6
http,www,music,film,1
www,rch,org,au,5
script,main,art,asp,5
gamezone,com,gamesell,p,4
http,www,geocities,com,0
aol,com,kol,homeworkhelp,7
http,www,angrykids,com,13
creatures,ifas,ufl,edu,11
www,dogfart,porn,com,0
http,news,bbc,co,14
gamespot,com,pc,action,4
athletics,vassar,edu,fencing,14
www,angelfire,com,wa,1
http,cns,miis,edu,13
vanderbilt,edu,biolib,hc,5
http,www,meresearch,co,8
www,geocities,com,agarap,1
uk,weather,world,country,7
http,www,medranohoganslaw,com,13
free,sex,pics,free,0
www,curiosity,shoppe,com,4
www,pakenhamcardinialeader,com,au,8
http,www,uswriter,com,8
http,news,zdnet,com,3
microsoft,com,games,age,4
www,gamecritics,com,review,4
http,www,nwtwildlife,com,9
www,kgh,on,ca,10
demon,co,uk,rci,3
http,www,dcmilitary,com,10
http,www,the,free,0
http,news,bbc,co,7
www,latinoreview,com,news,1
www,sha,org,bottle,9
howstuffworks,com,diode,htm,7
www,unlv,edu,colleges,10
http,www,freedomfans,com,4
coldbacon,com,movies,gosfordpark,1
com,fetish,dangerous,feti,0
http,www,cruzio,com,1
http,www,constantrider,com,1
iupui,edu,%,ewebtrain,10
pbs,org,opb,life,7
uww,edu,apics,apicshome,10
www,medialaw,com,sg,8
http,www,emedicine,com,5
http,www,rilot,com,4
http,www,musica,cz,1
http,www,metacritic,com,1
http,www,wiarton,willie,13
http,www,loitex,com,2
com,sos,rpg,fudfive,4
http,www,ethioworld,com,10
www,english,dictionary,us,10
http,queanbeyan,yourguide,com,8
http,www,jasminfischer,de,8
http,www,sdbeerfest,org,9
www,international,search,engine,3
njcc,com,ret,roosevelt,11
gamerswanted,com,platform,pc,4
http,www,angelfire,com,5
com,videogames,skies,of,4
www,l,u,tokyo,11
packetonline,com,the,messenger,8
http,www,wcu,edu,10
animetric,com,ghij,iria,1
http,www,pictobank,com,8
www,ik,pmr,com,9
pub,bravenet,com,chat,0
http,www,memach,com,2
http,www,floralimages,co,11
http,www,nap,edu,5
http,www,groupe,europe,2
www,ptialaska,net,padcs,11
www,cas,vanderbilt,edu,11
com,ds,action,meteos,7
socsci,mcmaster,ca,econ,13
http,www,gamestats,com,4
http,www,apalachtimes,com,8
www,bfi,org,uk,1
http,www,recipesource,com,6
org,cathen,a,htm,13
http,www,smileys,childcare,6
http,www,skisleepyhollow,com,14
http,presbyteryofglasgow,org,uk,13
http,www,secretmotive,com,7
com,music,composers,rodg,1
games,teamxbox,com,xbox,7
ifas,ufl,edu,orn,11
nlm,nih,gov,exhibition,9
www,greenguyandjim,com,board,0
physics,ncsu,edu,lanczos,11
com,wps,portal,p,2
